id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count,source,multiclass_target,binary_target
255888,1.0,"""It’s 8 (eight) blocks to the bus stop for me. If it’s good enough for me at 71 it’s good enough for her at 90."" Oh really? What kind of a person knows what's good for others? The arrogant with cruel disregard. Shame on you.",0.0,0.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-24 00:10:50.962499+00,13,255736.0,52904,approved,0,0,0,3,0,0.0,0,6,highest_50,toxic,toxic
256080,1.0,"No, they are WOEFULLY IGNORANT and are ALLOWING THE FEDERAL GOVERNMENT to deny the CONSTITUTION.",0.0,0.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-24 03:35:59.786170+00,13,255918.0,52805,approved,0,0,0,3,0,0.0,0,6,highest_50,toxic,toxic
257794,1.0,"year after year this criminal dysfunction continued, and knowing it was going on the county board, city council and RG editorial board covered it up and promoted LCFM through Orwellian fraud. As is the repeated pattern throughout this policy history, all whistleblowers are DOA at the RG. It finally became so vulgar not even the social swine at LCFM could handle the stench coming off their social pig sty, and the city council finally removed their director who took the fall for doing LCFM corrupt board of directors criminal dirty work, and the city council placed a community babysitter over them the county had called for 12 years earlier to assure this obnoxious criminal dysfunction did not continue like it did. While the city and county have put lipstick and a dress on this social swine, you still have a pig that cannot remotely pass legal scrutiny. The hypocrisy is staggering. (to be continued)",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-25 16:11:12.285134+00,13,257789.0,53031,approved,0,0,0,1,0,0.0,0,5,highest_50,toxic,toxic
258667,1.0,"Senator, I'm jaded.  Too often ""We must invest in Alaska's future"" is analogous to one fool convincing other fools into believing they can get a pile of granite rocks to burn.  They gather the rocks,  pour gasoline (i.e. state money) onto the rocks, throw a match and BOOM - there comes a huge ball of fire, with plenty of heat and smoke. They immediately celebrate their collective genius and return to the house.  The next day they go outside and discover nothing but a pile of warm rocks. So what do the do?  They try again to get the granite rocks to burn and again they fail. 
 So then they decide that they chose the wrong type of rocks. So they gather shale rocks  which are a different color (yet  just as inert).  Proclaiming they have found the solution they pour even more gasoline (state money) onto this ""new"" pile of rocks and the cycle repeats itself with exactly the same results.
 Saddly,  until the gasoline (state money) runs out they never quit trying to get those rocks to burn.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26 06:43:49.260026+00,21,,97575,approved,0,0,0,6,0,0.0,0,4,highest_50,toxic,toxic
259265,1.0,"Lumber sexual, metro sexual,  ----sexual, sheesh  does everything have to be sexual? Stupid terms from sex drenched folks of limited outlook IMO. But I think the Alaska Tuxedo is cool - in the late 50's and early 60's many Alaska guys wore them including my dad.",0.1,0.1,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26 19:48:37.746056+00,21,,98013,approved,0,0,0,2,0,0.5,0,10,highest_50,severe_toxic,toxic
259777,1.0,"Let's just cut to the chase ...

This ""nanny"" software is a paint-in-the-ass and accomplishes nothing useful.",0.0,0.9,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 03:28:47.825855+00,13,,36937,approved,0,0,0,6,0,0.8,0,10,highest_50,toxic,toxic
260143,1.0,Because donald trump is a hateful windbag with old family money; Obama earned his way into the presidency within the law.,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 14:28:02.754377+00,13,260135.0,53844,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
260373,1.0,"No, not at all. Stop with your ""then you admit"" crap. I admitted no such thing.",0.0,0.2,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 17:28:08.721715+00,13,260173.0,53765,approved,0,0,0,0,0,0.0,0,5,highest_50,toxic,toxic
261034,1.0,Microagression and liberal white guilt.,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2016-03-28 03:19:06.911950+00,21,260447.0,53112,approved,0,0,0,0,0,0.0,5,5,highest_50,toxic,toxic
262249,1.0,"On the other hand, if you were a homosexual stoner with a pre-existing medical condition who works in the public sector - my guess is that Mr. Obama has been great.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,2016-03-29 15:15:38.681818+00,13,262190.0,54612,approved,0,0,0,2,0,0.0,6,4,highest_50,toxic,toxic
262379,1.0,"It appears Christgau has been reading some far left wing lunatic polls talk about ""minimal education"". LOL",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-29 16:48:55.220464+00,13,,54610,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
262380,1.0,Of such ignorant (legislature) proposals are born Trumps.....,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-29 16:54:06.636896+00,21,,98665,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
263290,1.0,"They are corrupted. They will act in the same manner, corrupted.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-30 04:55:18.652394+00,21,,55086,approved,0,0,0,10,0,0.0,0,4,highest_50,toxic,toxic
263644,1.0,"I explained to Junior the father of conservatism was a pot head who advocated legalization, and why ripping on Jay as a tea party conservative was profoundly stupid. I then pointed out just how stupid it is to be boasting of the pitiful tax revenue collected to justify legalization. Legalization is about basic human rights, not pathetic tax revenue collected.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30 14:58:39.236072+00,13,263378.0,54950,approved,0,0,0,0,0,0.0,4,4,highest_50,toxic,toxic
264846,1.0,Why not just shoot him and put him in the freezer?,0.2,0.1,0.0,0.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 14:31:33.356825+00,21,,104207,approved,0,0,0,0,0,0.0,0,10,highest_50,severe_toxic,toxic
265282,1.0,"Slogans are a lousy guide to all situations. It is wise to ""shoot to kill"" an armed assailant...for the simple reason he/she might be able to get off a shot or a stab or something...but this guy was not, apparently armed. A shot in the leg was sufficient.",0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 19:59:05.482261+00,21,,55639,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
265501,1.0,"Margaret Conaway, thank you for your excellent letter!  And yes Kelly is insane.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 23:40:28.097812+00,21,,104300,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
265553,1.0,"Wow, this trash is regarded as journalism... that is what is wrong with the education of our peoples.  Where is the headline "" Murkowski tries to railroad state and gov by keeping us locked into resource raping with no renewables in sight""  As anyone who was in Fairbanks on Monday for the Senate Energy hearing can offer freely..... what an utter and total sham.  Not a single panelist was a representative for what over 76% of the entire states wants and even willing to use our PFD to finance....",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-01 00:49:56.218922+00,21,,97480,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
266305,1.0,"So where is Silent Bill Walker's voice on this issue?  You would think a leader would say: "" Kids, cut the crap and go to your rooms, in the Atwood.""  But no word from Silent Bill.  The next we hear from Walker will be his crying about how we need to give him PFD and tax money to buy a TajMahawker for his kids.",0.0,1.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-01 17:57:06.464329+00,21,,97821,approved,0,0,0,4,0,0.0,0,6,highest_50,toxic,toxic
267304,1.0,"The Braves, Siletz tribe Feather, tomahawk, etc. are cultural, just like the fighting Irish, and David Douglas Scotts. White mascots and white cultures are not being banned. Native Americans are singled out. It is Native American culture to have mascots, and we have had them for thousands of years before whitey showed up. As for redskins being racially offensive to us red skin injuns, Oklahoma where my Chickasaw family is from was named by an Indian using Indian words that mean RED PEOPLE. Ever notice how liberals explain how WHITE conservatives are out of touch with the BLACK community, but if I say I am a red skin Chickasaw who thinks liberals are morons, I become a racist bigot for saying red...hence why I think most liberals are morons and especially when it comes to their PC racist stereotyping of us Indians.",0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-02 16:44:06.189643+00,13,267263.0,56268,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
267587,1.0,Sounds like he is the only crazy one.,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-02 20:26:07.290134+00,6,266292.0,55689,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
268441,1.0,"So then,  the taxpayer has to foot the bill for everyone that has a bellyache or that would rather do drugs than work? There are area's in Alaska where the workforce might run around 15% or less, how many lowlifes get ahold of each $ of mine that is taxed ? I'd like my taxes to build roads, not buy I-phone 6""s for useless airbreathers !!",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-03 18:57:02.529390+00,21,268283.0,56412,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
269044,1.0,"The last time democrats held total power they caused poverty, homelessness to explode, and sent Oregon into a 12 year recession running high unemployment. Our State was known internationally as Tax He11, USA. There they go again. The clean fuels bill is a placebo for the mentally challenged known as liberals. This mental illness is great at squandering other peoples money and produce 0, but it makes these mental midgets feel like they've accomplished something, and they have. It's called STUPIDITY.",0.1666666666666666,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2016-04-04 14:10:37.067845+00,13,,56662,rejected,0,0,0,0,0,0.0,10,6,highest_50,severe_toxic,toxic
269933,1.0,"Reminds me of the movie ""Hoosiers"": ""Look, mister, there's... two kinds of dumb, uh... guy that gets naked and runs out in the snow and barks at the moon, and, uh, guy who does the same thing in my living room. First one don't matter, the second one you're kinda forced to deal with"".",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 06:06:27.631322+00,21,,105173,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
270276,1.0,"Okay, so let's talk about the stupidity of this. Tallman was wanted for burglary and, after a high speed chase that no doubt endangered lives, reckless endangerment. Had the cops gotten to him first and he had attacked them similarly, it would have been perfectly legal for them to shoot him. Cops are trained to shoot center of mass, so he'd be dead instead of injured.

But we're going to argue that a citizen does not have a similar right to a police officer ... why? I can read the constitution for myself and see that it doesn't give government officials a more secure right than it gives citizens. If anything, it constrains the government while advancing the rights of citizens. Mr. Larson was exercising the RIGHT of every citizen to protect himself and his community from thugs. Let's give this man a parade. That's not vigilantism ... it's heroism.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 16:16:16.342982+00,21,,106292,approved,0,0,0,10,0,0.0,0,4,highest_50,toxic,toxic
270387,1.0,"Well paul, most of us don't have that nifty wingnut decoder ring that she puts in her Cracker-Jack boxes. This woman is total bat crazy.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2016-04-05 17:31:46.657683+00,21,270315.0,98501,approved,0,0,0,20,0,0.0,5,4,highest_50,toxic,toxic
270855,1.0,"4) Donald Trump, delusional megalomaniac.",0.0,0.1,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 23:30:48.380813+00,13,,56989,approved,0,0,0,0,0,0.0,0,10,highest_50,toxic,toxic
271519,1.0,"Correct as usual Elise. That is the norm in Alaska: Mindlessly vote conservative, complain bitterly when those you voted in do exactly what they always do, threaten to vote them out of office, then vote them in again after yet another calculated scare campaign during which the Republicans haul out the dreaded Liberal Boogey Man and scream ""BOO!"" It's sheer stupidity and laziness on the part of the electorate.  Those that keep voting these scoundrels in year after year get what they deserve, while the rest of us continue to be held hostage to their idiocy.  Not that I am bitter.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-06 16:04:49.224491+00,21,,57149,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
271725,1.0,y u mad bro? LOL,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-06 18:34:39.345885+00,21,271697.0,98869,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
272236,1.0,"I didn't mean to ""like"" my own comment  (darn computers).",0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-07 03:35:41.468594+00,21,272210.0,57517,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
272289,1.0,No not like the rest of us. She was fired because she was a corrupt crook. It was her choice.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-07 04:34:45.799391+00,21,271881.0,57290,approved,0,0,0,0,0,0.0,6,4,highest_50,toxic,toxic
5855317,0.25,"Ya, that's your standard opinion of the entire team... but you're entitled to your opinion. My guess is that you're not going to enjoy the season much, since VJ a made Siemian the permanent starter. That sucks for you.",0.0294117647058823,0.088235294117647,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-28 16:30:29.366794+00,102,5854769.0,371124,approved,0,0,0,0,0,0.0,0,68,around_0_25,severe_toxic,toxic
6307857,0.25,Maybe I meant to say that it would be satisfying to see EJ smash Duchy coming across center ice at full speed.,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07 15:53:18.585899+00,102,6302967.0,397707,approved,0,0,0,0,0,0.0,0,4,around_0_25,toxic,toxic
750002,0.25,"You know as well as I do, there were only two candidates that had any chance of winning.  Crooked Hillary and Ego Maniac Trump.",0.0,0.0,0.0166666666666666,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-24 03:34:29.514543+00,21,749492.0,158251,approved,0,0,0,0,0,0.0,0,60,around_0_25,toxic,toxic
6306246,0.25,Lesson for all you other dummies out there...BUCKLE UP!,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.2321428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07 07:09:46.961940+00,55,,397750,approved,0,0,0,0,0,0.0,0,56,around_0_25,severe_toxic,toxic
5765552,0.25,"When you dip your snout in the public trough, you gotta take the rules with the slop.  Don't want to follow the same rules as everyone else, stop eating the slop and go root for your own meals.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-14 15:47:03.273039+00,53,5765138.0,366297,approved,0,0,0,9,0,0.0,0,64,around_0_25,toxic,toxic
5767252,0.25,"Jesus never mentioned homosexuality that's what a non issue it was.  On the other hand there are many many passages in the gospels talking about how to treat one another with kindness and respect; the golden rule.  If he believes it is his duty to deny services to people who in his opinion or committing sin, then why stop at homosexual marriage?   Would this man bake a cake for a single mother who had a child out of wedlock?  What about somebody who wanted a cake  celebrating a pagan holiday?",0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.8,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2017-08-14 19:24:31.370360+00,102,,366427,approved,1,0,0,15,3,0.0,10,4,around_0_25,toxic,toxic
5962910,0.25,"She seems to know everything (and I mean everything)  about how not to get elected but absolutely nothing about how to get elected.  She just insulted her purest base, white women, saying their men told them who to vote for.  This book tour is a comedy tour.  The Excuse Tour.  It is something new everyday. She has an imagination, I will give her that.  But can we imagine running a white house with excuses like this?  Saturday Night Live where are you when we need you the most?!?",0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-09-16 04:06:54.455643+00,105,,378325,approved,0,0,0,4,0,0.0,4,12,around_0_25,toxic,toxic
589505,0.25,Wow! A smug adult that trolls a bunch of high schoolers who are just voicing their opinion. Grow up. This country just elected the biggest joke of a president and they got no say. This country needs to stop messing up the future for millennials.,0.0208333333333333,0.0208333333333333,0.0,0.2708333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-10 14:47:55.161788+00,13,588551.0,151193,rejected,0,0,0,0,0,0.0,0,48,around_0_25,severe_toxic,toxic
5437791,0.25,What the story should say is Trump no longer cares about a liberal activist group posing as pro healthcare citing he doesn't care about their out dated no longer an issue original agenda that has become massively liberal activist twisted. Defend them and shut it the f*ck down because to be quite honest they don't do sh*t anymore for the HIV/AIDS community as far as healthcare goes and haven't in years.,0.0208333333333333,0.1666666666666666,0.0,0.1458333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-19 01:53:02.437055+00,105,,345609,rejected,0,0,0,0,0,0.0,0,48,around_0_25,severe_toxic,toxic
5438388,0.25,No it didn't you're a confused liberal seal and a liar clap clap clap,0.0,0.0,0.0192307692307692,0.2307692307692308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-19 06:38:25.177746+00,54,5437657.0,345783,rejected,0,0,0,0,0,0.0,0,52,around_0_25,toxic,toxic
725222,0.25,Get the trash off our Anchorage streets.........drain the swamp.,0.0,0.0178571428571428,0.0357142857142857,0.1964285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-18 07:07:35.415916+00,21,,157195,approved,0,0,0,0,0,0.0,0,56,around_0_25,toxic,toxic
6126936,0.25,Girl Scouts do kick-ass activities and are non-discriminatory. There's little that BSA can offer that will make it attractive.,0.0,0.25,0.046875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11 17:58:55.695515+00,102,,387896,approved,0,0,0,3,4,0.171875,4,64,around_0_25,toxic,toxic
547397,0.25,Old men with too much time on their hands are just a drag.,0.0192307692307692,0.0,0.1538461538461538,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-23 20:05:13.569238+00,21,546502.0,149232,approved,0,0,0,2,0,0.0,0,52,around_0_25,severe_toxic,toxic
6028598,0.25,The NCAA will have a field day with this one ... USC (U Suckers Cheat) just got off NCAA Probation for football ... can't stand USC ...,0.0,0.125,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-26 19:03:14.306236+00,55,,382155,approved,0,0,0,2,0,0.0178571428571428,4,56,around_0_25,toxic,toxic
5242004,0.25,weeeeeah shame on you! a child died and all you think about is the race? what if it was your child that was killed? would you have the same opinion as you do now,0.0,0.0333333333333333,0.0833333333333333,0.15,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-11 09:56:24.421409+00,100,5229235.0,332843,approved,0,0,0,0,0,0.0,0,60,around_0_25,toxic,toxic
731189,0.25,"Heh, heh. True, but ya don't hafta be a Philip K. Dick about it!",0.0,0.1764705882352941,0.0147058823529411,0.1764705882352941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-19 23:42:16.233023+00,13,727444.0,157241,approved,0,0,0,0,0,0.1764705882352941,0,68,around_0_25,toxic,toxic
5248841,0.25,"Trump and his rich minions know nothing about the changes in the Arctic. I'm pretty sure they know nothing about the Arctic. To them the ""artic"" is a white, snowy place that's really, really cold and we should be happy it's warming up. Their shiny shoes and designer suits have never entered the Natural World. Everything around them is artificial. Birds are a nuisance and feathers are for hats. Bees only scare and sting. Mammals are in zoos. Fish are on the plate by a fancy chef. Their lives are so far away from ours, why are they even there? How do they relate to your family's lives? Trump is ""one of us""?  Not now, not ever.",0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-12 17:50:11.976689+00,21,,333994,approved,0,0,0,0,2,0.0,0,4,around_0_25,toxic,toxic
5249361,0.25,"Yes, lets do this with a dull, dirty spoon!",0.015625,0.015625,0.0,0.234375,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-12 19:44:26.141959+00,55,5248372.0,333928,approved,1,0,0,0,0,0.015625,0,64,around_0_25,severe_toxic,toxic
5261898,0.25,"""Harrop: Republicans’ only hope is to join fight against Trump""

Really? So more gerrymandering and voter suppression is all ""Gerryppressioned"" out eh? Russians ran out of bribe cash? Drumpf went to the wizard and got a brain...and a heart...and courage? Chances are our POTUS just went to grope female little people and most of the flying monkeys.

Wanna know the sick and twisted part? Most of those flying monkeys are relation!

We can only go up from here...*BUZZ!!!* Wrong...We can go alot further down the pipes. Alot further...Ms. Harrop...Alot further.",0.0166666666666666,0.0333333333333333,0.0833333333333333,0.2166666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-16 12:27:58.035137+00,66,,334954,rejected,0,0,0,0,0,0.0,0,60,around_0_25,severe_toxic,toxic
5255924,0.25,Trump will soon unleash the dogs.  They're called the Special Decapitation Unit.,0.0384615384615384,0.0384615384615384,0.0,0.1153846153846154,0.1153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14 20:51:19.732357+00,55,5254044.0,334442,approved,1,0,0,0,0,0.0,4,52,around_0_25,severe_toxic,toxic
5258624,0.25,you got no class koller!,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-15 16:45:58.561838+00,55,,334682,approved,0,0,0,6,1,0.0,0,56,around_0_25,toxic,toxic
724452,0.25,What a way to remind the entire globe that China is still very much a fascist backwater state that is in no way ready to lead the world and probably needs to be knocked down a couple pegs.,0.0357142857142857,0.0,0.1428571428571428,0.1607142857142857,0.0892857142857142,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-18 00:30:28.097320+00,54,,157204,approved,0,0,0,3,0,0.0,0,56,around_0_25,severe_toxic,toxic
5621076,0.25,Hateful package eh? You go stand in the Corner right now! You been a baaad package!!,0.0,0.015625,0.015625,0.234375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-19 16:58:15.559581+00,54,,357022,approved,8,0,4,0,2,0.0,0,64,around_0_25,toxic,toxic
5306573,0.25,"This guy loves Bibi put hates Putin both are cut from the same.
Putin bad for taking Crimea, Bibi has legal rights for the settlements for a Greater Israeli.
He is nothing more then a paid shill by the Globalist. End of story.",0.0192307692307692,0.0384615384615384,0.0769230769230769,0.2307692307692308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-26 06:09:41.372201+00,54,,337723,approved,0,0,0,2,0,0.0,0,52,around_0_25,severe_toxic,toxic
529336,0.25,"An important word to understanding the relationship between Mr. Trump and those around him is sycophant. 

 Sycophant | Definition of Sycophant by Merriam-Webster
www.merriam-webster.com/dictionary/sycophant
Merriam‑Webster
parasite, sycophant, toady, leech, sponge mean a usually obsequious flatterer or self-seeker. parasite applies to one who clings to a person of wealth, power, or influence or is useless to society <a jet-setter with an entourage of parasites>.

A man as egocentric as Trump surrounds himself with sycophants....I might use the term ""#@$kissers"".  It's not unusual, most politicians, entertainers and athletes have them hovering around them.  Billie Bush was, in my opinion, an ""$#@#kissing punk"".  A man like Trump needs the validation of such people to bolster his self-concept.  If the people around him would, instead, confront, him about his obscene, boorish behavior, perhaps he'd change.  More likely, he'd just find new sycophants to have around him.....very sad",0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-14 22:37:39.223313+00,13,,148549,approved,0,0,0,3,0,0.0,4,4,around_0_25,toxic,toxic
5311779,0.25,You're very confused.,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-27 03:01:03.476951+00,21,5311038.0,337773,approved,0,0,1,0,0,0.0,0,4,around_0_25,toxic,toxic
5316915,0.25,"Guantanamo Bay would be a perfect place for the next G7, so the  jet-setters can get a good look at the evil jihadists so many of you like to ignore or whitewash with your Trump Derangement  potions.",0.0,0.0,0.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-28 11:25:04.713344+00,54,5314216.0,338274,approved,0,0,2,4,13,0.0,0,4,around_0_25,toxic,toxic
5924699,0.25,"James Bond in The Spy Who Loved Me: 
""That’s detente, comrade. You don’t have it, I don’t have it.""

If the Dems are successful, the internet will become as useless as every other thing The Left touches.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-09 13:27:16.632541+00,105,,375512,approved,0,0,0,0,0,0.0,0,12,around_0_25,toxic,toxic
5926726,0.25,"Harpers policies are an embarrassment...this amounts to suppression of the arts!!!!

Oh, wait....",0.0,0.0178571428571428,0.0178571428571428,0.1607142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-09 20:35:14.640717+00,54,,375981,approved,10,0,1,5,0,0.0178571428571428,0,56,around_0_25,toxic,toxic
996574,0.25,"It seems if you don't suck up to trudeau,
it's below globes civility level. I guess the
globe expects posters to lie for them.",0.0294117647058823,0.1029411764705882,0.0,0.1764705882352941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-15 02:42:38.037034+00,54,,167926,approved,0,0,0,0,0,0.0441176470588235,0,68,around_0_25,severe_toxic,toxic
5252641,0.25,"Listening to your 'get over it' attitude reminds me of responses to rape. Your last comment sums it up, ""take it as a compliment"".",0.0,0.0357142857142857,0.0,0.1071428571428571,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-13 19:11:05.050352+00,54,5249333.0,333883,approved,0,0,0,0,1,0.2321428571428571,0,56,around_0_25,toxic,toxic
739534,0.25,"Get a life, ouat33",0.0,0.0,0.0,0.1944444444444444,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-21 20:34:36.245032+00,54,737476.0,157772,approved,0,0,0,0,0,0.0,0,72,around_0_25,toxic,toxic
