id,target,text_to_evaluate
5384446,0.75,dude...get an education before you unzip your pants in here!  If you weren't so ignorant it would be funny!  LOL!
5901991,0.75,"IF...McConnell has sex, it's the only thing he does quick!"
1052710,0.75,In Texas this miscreant would have been shot dead.
5428958,0.75,I was kinda hoping Alex Jones would crawl back into the woodwork after his preposterous Jade Helm stupidity fell flat on its face.  Military takeover of Texas.  Secret tunnels from Texas to DIA being dug in mysteriously-shuttered Wal-Mart stores.  You can't make this garbage up.  Only a simple-minded fool would be gullible enough to believe the tripe this off-his-meds whackjob peddles.
6333676,0.75,"Hannity, always the defender of societal pond scum."
5326723,0.75,"canada run by lunatics! there are only 2 genders, male or female , at any given moment you are iether one of the other, regardless of what you identify as,  this is about the stupidest policy we can do to canada"
706805,0.75,They look like total scumbags. Makes you wonder why David associated with them.
5606322,0.75,Different truths?  What kind of liberal crap is that?  There is only ONE truth.
5773010,0.75,The State and Labs are a bunch of idiots. People waited this long I think they could have waited a little longer to have all the dispensaries open at the same time. It's like only one theater open to show a mega hit movie and all the other theaters are closed. They just don't see the big picture no pun intended.
5122574,0.75,why isnt justin in jail. he is such a fool. make him pay t back.  hey is the ethic commissioner still reviewing this case - LOL.  what a bunch of incompetent fools.  get rid of her too.
505217,0.75,"I have never in my life ran across someone so seriously pathetic. Dude you really need to get a life. You dont know your ass from a hole in the ground! These beautiful respectful young ladies are not even Port Angeles residents... Like I said days ago... Learn to read! I really do feel sorry for you, someone has did a job on you... And it sounds like it might have been a female!"
821316,0.75,He's been foisting that pathetic multiple personalities on us for some time. He can't talk shop so he screws around with multiple personalities .... it's all he knows.
918544,0.75,You kill any Natives lately? Hit and run? Like a coward? We have the Constitutional right to use a public highway or road to protest. That law won't fly even under an asshole like Trump.
5957493,0.75,"You morons who aren't in the woods have no idea what you are talking about....as an avid sheep hunter for 30 years I used a spotting scope  to cover fast areas of wilderness to find legal sheep. 30 years ago I never saw a wolf except once many miles away in the spotting scope. Now...they have pilfered by base camp while away hunting and I see wolves almost every time I spend time in the wild. I find more kill sights than I do live animals....do to the ""feel good"" wolve mentality. Killers of the wild with no balance in place."
5957698,0.75,So ignorant of Hispanic culture yet you pine to be one?
5376331,0.75,"This place sounds like a hot bed of criminals. Burn them out, Schwalb!"
604279,0.75,Kudos to cabbie for calling in this scum of the earth
5902277,0.75,It's a family of scammers and liars. Nothing will ever change.
5456825,0.75,"Shows how much you know about ""riding"" bikes...You ""drive"" a car....jerk..."
378683,0.75,"You're just another gun blaming liberal... It's not the fault of the gun it's the idiot toting that gun. People are desensitized these days. They don't realize that dead is dead FOREVER, this isn't the FREAKING SIMPSONS ok this is real life and a person did this not a gun."
721287,0.75,Only a trump made an ass of himself inviting the Russians to hack.  How completely irresponsible and stupid was that?
6181638,0.75,"You forgot the ""...to supplement a regular army in an emergency..."" part.

I highly doubt the Army will need you to bring your AR15.  If it ever got that bad, the war would already be lost.  This isn't 1776 anymore.

Kinda funny...one of the reasons I bought a RAS47 was to protect me from the gung-ho idiots in this country."
5401941,0.75,"Dude, you stink. Your books stink, your clothes stink, your pets stink. You just can't smell yourself."
6117786,0.75,The Post must think Americans are morons if they believe we think they're​ fair.
1081813,0.75,wiliki is a liar.  Fire wiliki
5539674,0.75,This useless mayor just keep doing dumber things...
961679,0.75,"I cannot believe people actually agree with the endless garbage you write, you have no shame."
972904,0.75,"Bigot???? Its is said that one should never argue with an idiot, so I wont. 

Last point chump, where in my comments above do I condone the destruction of property and rioting as a method of protest?"
378877,0.75,This isn't the final nail in the 3/4 century Newhouse/Advance ownership coffin of the (formerly) Big O but it's certainly looking like a spike to reckon with. Poor befuddled bastards.
5199821,0.75,"Dick, polishing his own legacy of ignorance."
648641,0.75,"That cop was an idiot and deserved to be fired.  That being said there are also incidents of black cops mistreating other blacks.  Is that racist as well?  Enough of this phony white guilt and ""Yes America, we are full of racists!""  Not every incident that occurs involving a black person is racist.  How in the world has this election been determined to be racist when all candidates happen to be white?  Just more programming from the left.   You need to get out in the real world and see what truly is happening- total  discord, chaos and anarchy courtesy of groups like BLM and George Soros.  What are we going to do about that?"
6173221,0.75,"Light/light beer, crafter beer - all kinda girl, trendy,and just dumb."
600072,0.75,"Not even sworn in yet, and the economy is already crashing. That didn't take long. Waite till you civil liberties get taken away, then you idiots will regret voting for the rapist in chief."
5657351,0.75,"Damn the torpedoes, sink the Iranian ship."
5457973,0.75,"'Violent tendencies'? You need a firmer grip of your imagination. It was a hypothetical, you idiot.

When you've matured sufficiently,  perhaps we can continue this discussion...provided you're prepared to be intellectually grown up about it."
838873,0.75,"but he can force carbon taxes on provinces ,, what a hypocrite this child of a pm is"
550035,0.75,"I met Presidential Candidate Bary Goldwater and we can assure you he was no panderring spoiled brat slob like Donald Turnipseed. He was an accredited Air Force Pilot, an Officer and Gentleman. He paid taxes and served his country. He did not hgo broke and fix his Country to save and service his failure. No comparison to our trashy sex pervert who hijacked the GOP from the other gentlemen candidates by his disgusting behavior. t a trashy  mp"
5884992,0.75,"Regardless of the few bozos and idiots, people that don't have their head up their can still support the men in blue. Thank you for your service, brother."
6028146,0.75,And the 'stupid party' continues to try and live up to its name.
720779,0.75,"what a silly woman, incapable of seeing it was HER and the DMC that lost the election."
6031071,0.75,"A show of unity? No. It was treating white players and military veterans like crap to appease racist black players that aren't capable of professionalism if it hit them in the skull. 

This was nothing less than racial pandering to keep black players from causing problems."
5528794,0.75,Child soldiers will kill you just as dead as adults will.
877978,0.75,"I'm not ""forced"" to reply Curry. It a choice I made. Your comment is bullshit.  It'll always be bullshit however many times you repeat it. But you think it's clever so you'll keep posting it. Yawn."
5604965,0.75,"Just plain stupid answers you replied with. Good luck with being delusional for the next 3.5 years, at a minimum. Hating the FBI and loving Russia? Fascist? Comey was a sissy and grandstander! Preet with an ego larger than the population of New York, and Yates still needs to own her part in unmasking without cause. You are a chucklehead."
6193176,0.75,I don’t see it happening because of all the problems the city is having. Long time Denverite. The omelette has turned to shit.
5903773,0.75,"""rabid base of racists"" .... its funny to see haters label others ""racist"" when they disagree with you.

Wonder when will Trump haters start to call these people illegals, and whoever enters illegally, criminals. because that's what they are, not ""dreamers"",  illegals. C'mon say after me I L L E G A L !. Did it hurt ? lol

You know it is a crime to enter illegally ...... don't you ? Not trying to deflate your sanctimonious attitude but .... really, not everyone is as ignorant or brainwashed as you."
931704,0.75,"We took this country and America by force, we just chose to remain with the queen longer than the American did, do some reading fool. 
Your liberal blather is putrid."
